SOLUCION [7.389181353475243, 0.02136263065537499]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.020686950673483;17.034478251122472;5.0;16.027582600897976;11.020686950673483;17.034478251122472;5.0;16.027582600897976;65.0000000743688;24.000000071394048
g22m int#2;10.020686950673483;17.02413477578573;5.003447825112247;17.034478251122472;10.020686950673483;17.02413477578573;5.003447825112247;17.034478251122472;65.0000000743688;24.000000071394048
g32m int#3;11.017239125561236;17.027582600897976;5.003447825112247;16.034478251122472;11.017239125561236;17.027582600897976;5.003447825112247;16.034478251122472;65.0000000743688;24.000000071394048
X12m int#1;0.7456444566909284;0.44849084737339867;0.5728813565876573;0.7139102234541053;0.4885521947242728;0.6837676279907697;0.5870056503891281;0.6966643653893206
X22m int#2;0.6630351628503212;0.5405999938003411;0.5549845343509444;0.6468095029122991;0.649503832996233;0.5517852272558639;0.5679699303733979;0.6313863254956124
X32m int#3;0.4966535950004682;0.6679763727990484;0.5690990952449158;0.7078001656459817;0.7284423662345535;0.4560296886463148;0.5815199088316103;0.7078001656459817
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;223.76923076923077;586.3846153846155;78.0;321.6153846153846;146.6153846153846;894.0;79.92307692307692;313.8461538461538
q22m int#2;180.9230769230769;706.3846153846154;75.6153846153846;309.6923076923077;177.23076923076923;721.0;77.38461538461537;302.30769230769226
q32m int#3;149.0;873.0;77.53846153846155;319.0;218.53846153846155;596.0;79.23076923076924;319.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;11.09575152768201;17.15958587947002;5.0;16.127668703576013;11.09575152768201;17.15958587947002;5.0;16.127668703576013;65.00001498268696;24.000014383379487
g23m int#2;10.09575152768201;17.111710115629013;5.015958587947002;17.15958587947002;10.09575152768201;17.111710115629013;5.015958587947002;17.15958587947002;65.00001498268696;24.000014383379487
g33m int#3;11.07979293973501;17.127668703576013;5.015958587947002;16.15958587947002;11.07979293973501;17.127668703576013;5.015958587947002;16.15958587947002;65.00001498268696;24.000014383379487
X13m int#1;0.7828620403534152;0.4622169248224824;0.5949153913669655;0.7527512771652677;0.503832187921759;0.7175050444079095;0.6231639854489676;0.7184736040391665
X23m int#2;0.6942005429242062;0.5571609662402175;0.5727483526365137;0.6787758367329702;0.6673390950722418;0.5794169493340138;0.5986543744863462;0.6481543704141893
X33m int#3;0.5203651443214184;0.6868935672147514;0.5862645379494701;0.7397482728273037;0.7493156095838552;0.47770671119697;0.6110442110232227;0.7397482728273037
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;236.53846153846152;608.7692307692308;81.0;341.2307692307692;152.23076923076923;945.0;84.84615384615384;325.6923076923076
q23m int#2;190.84615384615384;731.7692307692307;78.23076923076921;327.3846153846154;183.46153846153848;761.0000000000001;81.76923076923076;312.6153846153845
q33m int#3;157.0;903.0;80.0769230769231;336.00000000000006;226.07692307692307;628.0;83.46153846153847;336.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;11.234643516733966;17.391072527889943;5.0;16.312858022311953;11.234643516733966;17.391072527889943;5.0;16.312858022311953;65.00033377951002;24.000320428329612
g24m int#2;10.234643516733966;17.27375076952296;5.039107252788995;17.391072527889943;10.234643516733966;17.27375076952296;5.039107252788995;17.391072527889943;65.00033377951002;24.000320428329612
g34m int#3;11.195536263944971;17.312858022311953;5.039107252788995;16.391072527889943;11.195536263944971;17.312858022311953;5.039107252788995;16.391072527889943;65.00033377951002;24.000320428329612
X14m int#1;0.8149269918041846;0.4728364517319967;0.6169523206190781;0.7869897276987674;0.5159611808646056;0.7461653110330155;0.6593254195626962;0.7361566670522682
X24m int#2;0.7203884731436495;0.5710834394169497;0.5891801167107422;0.7059380485620772;0.6806429022115861;0.6041544096971145;0.6278608284643497;0.6606170146820328
X34m int#3;0.5412293798244766;0.702125844196862;0.6020736872952782;0.7662039257619442;0.7663000589869162;0.49668066148974177;0.6390726289726417;0.7662039257619442
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;249.3076923076923;631.1538461538463;84.0;360.8461538461538;157.84615384615384;996.0;89.76923076923077;337.53846153846143
q24m int#2;200.76923076923077;757.1538461538461;80.84615384615383;345.0769230769231;189.6923076923077;801.0000000000001;86.15384615384615;322.92307692307685
q34m int#3;165.00000000000003;932.9999999999999;82.61538461538463;353.00000000000006;233.6153846153846;660.0000000000001;87.69230769230771;353.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;11.443195094248036;17.738658490413393;5.0;16.590926792330716;11.443195094248036;17.738658490413393;5.0;16.590926792330716;65.00301848230009;24.002897743008088
g25m int#2;10.443195094248036;17.517060943289376;5.073865849041339;17.738658490413393;10.443195094248036;17.517060943289376;5.073865849041339;17.738658490413393;65.00301848230009;24.002897743008088
g35m int#3;11.369329245206696;17.590926792330716;5.073865849041339;16.738658490413393;11.369329245206696;17.590926792330716;5.073865849041339;16.738658490413393;65.00301848230009;24.002897743008088
X15m int#1;0.8410885806643874;0.48003223156146396;0.6390127240632889;0.8158965362158781;0.5246003034669279;0.7690346873567662;0.6955125228310423;0.7492523387570801
X25m int#2;0.7409272135024645;0.5820555991781272;0.604098368846259;0.7276200338312293;0.6889892708254025;0.6255395523262034;0.6553214563429004;0.6683736188627828
X35m int#3;0.5588194549042937;0.7132759584065145;0.6163473680302387;0.7864589370172489;0.778967981825238;0.5125513636732172;0.6653433647661565;0.7864589370172489
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;262.0769230769231;653.5384615384617;86.99999999999999;380.4615384615384;163.46153846153845;1047.0;94.6923076923077;349.3846153846153
q25m int#2;210.6923076923077;782.5384615384614;83.46153846153844;362.76923076923083;195.92307692307696;841.0000000000002;90.53846153846153;333.2307692307691
q35m int#3;173.00000000000003;962.9999999999999;85.15384615384617;370.00000000000006;241.15384615384613;692.0000000000001;91.92307692307695;370.00000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;11.725807995832623;18.209679993054372;5.0;16.967743994443495;11.725807995832623;18.209679993054372;5.0;16.967743994443495;65.01665616462319;24.01598991803825
g26m int#2;10.725807995832623;17.84677599513806;5.120967999305437;18.209679993054372;10.725807995832623;17.84677599513806;5.120967999305437;18.209679993054372;65.01665616462319;24.01598991803825
g36m int#3;11.604839996527186;17.967743994443495;5.120967999305437;17.209679993054372;11.604839996527186;17.967743994443495;5.120967999305437;17.209679993054372;65.01665616462319;24.01598991803825
X16m int#1;0.8609902803308435;0.48373341255784735;0.6611863338775238;0.8390840792334601;0.5296548100104097;0.7857984216286231;0.7318258994627295;0.7576117739050812
X26m int#2;0.7555394397404278;0.5899583691483653;0.6174275949435033;0.743523206958776;0.6923143820215636;0.6433203086600239;0.6808808330297437;0.6713656777755543
X36m int#3;0.5729157760787031;0.7202227296354643;0.6290147079853389;0.8002473645680621;0.7871809197035473;0.5251170757865824;0.6897091096330469;0.8002473645680621
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;274.8461538461538;675.9230769230771;89.99999999999999;400.07692307692304;169.07692307692307;1098.0;99.61538461538461;361.2307692307691
q26m int#2;220.61538461538464;807.9230769230768;86.07692307692305;380.4615384615385;202.1538461538462;881.0000000000002;94.92307692307692;343.5384615384614
q36m int#3;181.00000000000003;992.9999999999999;87.69230769230772;387.0000000000001;248.69230769230768;724.0000000000001;96.15384615384617;387.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;12.086069935708593;18.810116559514324;5.0;17.44809324761146;12.086069935708593;18.810116559514324;5.0;17.44809324761146;65.06724478361983;24.06455499227503
g27m int#2;11.086069935708593;18.267081591660027;5.1810116559514325;18.810116559514324;11.086069935708593;18.267081591660027;5.1810116559514325;18.810116559514324;65.06724478361983;24.06455499227503
g37m int#3;11.905058279757162;18.44809324761146;5.1810116559514325;17.810116559514324;11.905058279757162;18.44809324761146;5.1810116559514325;17.810116559514324;65.06724478361983;24.06455499227503
X17m int#1;0.8748148786937948;0.4841771087590575;0.6837574875566829;0.8566568771728907;0.5313465069573704;0.7966681508629698;0.7685909227374128;0.7615076712405643
X27m int#2;0.7644602842759556;0.5949563931110746;0.6293040642685019;0.7538471522557166;0.6909986353365246;0.6575660384675437;0.7046240650222344;0.6699568972906288
X37m int#3;0.5836055715170763;0.72322438680729;0.6402200064067245;0.80786440507731;0.7912047858052018;0.5344649427432173;0.7122652245189901;0.80786440507731
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;287.6153846153846;698.3076923076925;92.99999999999999;419.6923076923076;174.69230769230768;1149.0;104.53846153846153;373.0769230769229
q27m int#2;230.53846153846155;833.3076923076922;88.69230769230766;398.15384615384625;208.38461538461544;921.0000000000002;99.3076923076923;353.8461538461537
q37m int#3;189.00000000000003;1022.9999999999999;90.23076923076927;404.0000000000001;256.2307692307692;756.0000000000001;100.38461538461542;404.0000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;12.52703382807064;19.545056380117735;5.0;18.03604510409419;12.52703382807064;19.545056380117735;5.0;18.03604510409419;65.21882401347722;24.210071052938126
g28m int#2;11.52703382807064;18.781539466082414;5.254505638011773;19.545056380117735;11.52703382807064;18.781539466082414;5.254505638011773;19.545056380117735;65.21882401347722;24.210071052938126
g38m int#3;12.272528190058868;19.03604510409419;5.254505638011773;18.545056380117735;12.272528190058868;19.03604510409419;5.254505638011773;18.545056380117735;65.21882401347722;24.210071052938126
X18m int#1;0.8835459346436408;0.482028169295772;0.7074584299767019;0.8694846341600179;0.5303538209487053;0.8026085431757969;0.8066613348211915;0.7618457554433072
X28m int#2;0.7686484414916331;0.5976760385978508;0.6402877626097953;0.7595041963992148;0.6860297990280412;0.6688853131060606;0.7271338702594814;0.6650930199322753
X38m int#3;0.5914688606530688;0.7231212193441094;0.6505366821460941;0.8103793280639968;0.7919354639513365;0.5411391460998656;0.7336068720718805;0.8103793280639968
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;300.38461538461536;720.692307692308;95.99999999999999;439.30769230769226;180.3076923076923;1200.0;109.46153846153847;384.92307692307674
q28m int#2;240.46153846153848;858.6923076923075;91.30769230769228;415.8461538461539;214.6153846153847;961.0000000000003;103.6923076923077;364.15384615384596
q38m int#3;197.00000000000003;1052.9999999999998;92.7692307692308;421.00000000000017;263.7692307692308;788.0000000000001;104.61538461538464;421.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;13.05137083784021;20.418951396400352;5.0;18.73516111712028;13.05137083784021;20.418951396400352;5.0;18.73516111712028;65.60811758373946;24.58379288038988
g29m int#2;12.05137083784021;19.393265977480244;5.341895139640035;20.418951396400352;12.05137083784021;19.393265977480244;5.341895139640035;20.418951396400352;65.60811758373946;24.58379288038988
g39m int#3;12.709475698200176;19.73516111712028;5.341895139640035;19.418951396400352;12.709475698200176;19.73516111712028;5.341895139640035;19.418951396400352;65.60811758373946;24.58379288038988
X19m int#1;0.88937707603802;0.47856883348933243;0.733921315343526;0.8796329605349384;0.5280335035086943;0.805689952281264;0.8479728017993966;0.7605006386924592
X29m int#2;0.7701148554158791;0.5994916989377661;0.6517203226681159;0.7624532617097564;0.679262595975112;0.6787771233165539;0.7499320666246545;0.6585561529458996
X39m int#3;0.597875196865787;0.7216587032572918;0.6613279932725603;0.8099670757273075;0.7912592192666531;0.5464082517737574;0.7552696614049014;0.8099670757273075
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;313.15384615384613;743.0769230769233;98.99999999999999;458.92307692307685;185.92307692307688;1251.0;114.38461538461539;396.7692307692306
q29m int#2;250.38461538461542;884.0769230769229;93.92307692307689;433.53846153846166;220.84615384615392;1001.0000000000003;108.07692307692308;374.4615384615382
q39m int#3;205.00000000000003;1083.0;95.30769230769235;438.00000000000017;271.3076923076923;820.0000000000001;108.84615384615388;438.00000000000017
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;13.66146426383937;21.43577377306562;5.0;19.548619018452495;13.66146426383937;21.43577377306562;5.0;19.548619018452495;66.4980577901482;25.438135478542264
g210m int#2;12.66146426383937;20.10504164114593;5.443577377306561;21.43577377306562;12.66146426383937;20.10504164114593;5.443577377306561;21.43577377306562;66.4980577901482;25.438135478542264
g310m int#3;13.21788688653281;20.548619018452495;5.443577377306561;20.43577377306562;13.21788688653281;20.548619018452495;5.443577377306561;20.43577377306562;66.4980577901482;25.438135478542264
X110m int#1;0.8963003292506521;0.4759700939246541;0.7664182931745893;0.8909866152890462;0.5267377436474212;0.8095939915353927;0.8964666460888296;0.7607974442075891
X210m int#2;0.7723937717915546;0.6029410007456858;0.6662721613415954;0.7661784896254109;0.6737903115628457;0.6901463725865999;0.776167250901524;0.6533284700147122
X310m int#3;0.6054151255807886;0.7219514304846406;0.6752973619334741;0.8103837502698744;0.7925712640774137;0.5526528470556279;0.7804144041212318;0.8103837502698744
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;325.9230769230769;765.4615384615388;101.99999999999999;478.5384615384615;191.5384615384615;1302.0;119.3076923076923;408.6153846153844
q210m int#2;260.3076923076923;909.4615384615382;96.5384615384615;451.2307692307694;227.07692307692318;1041.0000000000005;112.46153846153847;384.76923076923055
q310m int#3;213.00000000000003;1113.0;97.8461538461539;455.0000000000002;278.84615384615387;852.0000000000001;113.07692307692312;455.0000000000002
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g111m int#1;14.359471654460645;22.599119424101076;5.0;20.479295539280862;14.359471654460645;22.599119424101076;5.0;20.479295539280862;68.3556289479337;27.221403790016346
g211m int#2;13.359471654460645;20.91938359687075;5.559911942410108;22.599119424101076;13.359471654460645;20.91938359687075;5.559911942410108;22.599119424101076;68.3556289479337;27.221403790016346
g311m int#3;13.799559712050538;21.479295539280862;5.559911942410108;21.599119424101076;13.799559712050538;21.479295539280862;5.559911942410108;21.599119424101076;68.3556289479337;27.221403790016346
X111m int#1;0.910894101412951;0.4776509894637588;0.8109989875178572;0.9100897239491224;0.5302342906930261;0.8202893237334553;0.9595336006163661;0.7681517033826283
X211m int#2;0.7811717548587852;0.6122827747742854;0.6887199591185725;0.7763290276836348;0.6744360752879864;0.7080070627748736;0.8116102543841056;0.6540724878909357
X311m int#3;0.6184834187997499;0.7290997956069093;0.6972688492240016;0.8176015181408283;0.8014666787996758;0.5638882058762099;0.8148160881736415;0.8176015181408283
