SOLUCION [0.2021820401312276, 8.29159990844587]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;12.986072974462541;20.310121624104234;5.0;18.648097299283386;12.986072974462541;20.310121624104234;5.0;18.648097299283386;65.19955701900524;24.191574738245027
g27m int#2;11.986072974462541;19.317085136872965;5.331012162410423;20.310121624104234;11.986072974462541;19.317085136872965;5.331012162410423;20.310121624104234;65.19955701900524;24.191574738245027
g37m int#3;12.655060812052117;19.648097299283386;5.331012162410423;19.310121624104234;12.655060812052117;19.648097299283386;5.331012162410423;19.310121624104234;65.19955701900524;24.191574738245027
X17m int#1;0.8810387114378376;0.47525634127164684;0.7249306678723295;0.8707289173360809;0.5241981773139486;0.7983997674652844;0.8354383916333555;0.7547593076864839
X27m int#2;0.7633892724421051;0.5946732761187276;0.6453697149706598;0.7555479458095663;0.6748803712893972;0.671798137867914;0.7407241268185735;0.6543396628360055
X37m int#3;0.5920495983600571;0.7163517798358359;0.6550433509552309;0.8031761624117056;0.7853243934982465;0.5411548821489659;0.7462519188097569;0.8031761624117056
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;310.5999999999999;738.6000000000003;98.40000000000002;455.00000000000006;184.79999999999998;1240.7999999999997;113.40000000000003;394.39999999999986
q27m int#2;248.39999999999995;879.0000000000002;93.39999999999995;430.0000000000001;219.5999999999999;993.0000000000002;107.19999999999999;372.4
q37m int#3;203.40000000000006;1077.0;94.79999999999997;434.6000000000001;269.79999999999995;813.6000000000003;108.0;434.6000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;13.772622824504644;21.621038040841075;5.0;19.69683043267286;13.772622824504644;21.621038040841075;5.0;19.69683043267286;65.85730892269981;24.82301656579182
g28m int#2;12.772622824504644;20.234726628588753;5.462103804084108;21.621038040841075;12.772622824504644;20.234726628588753;5.462103804084108;21.621038040841075;65.85730892269981;24.82301656579182
g38m int#3;13.310519020420537;20.69683043267286;5.462103804084108;20.621038040841075;13.310519020420537;20.69683043267286;5.462103804084108;20.621038040841075;65.85730892269981;24.82301656579182
X18m int#1;0.88394929753302;0.4687113565130968;0.7612658421234116;0.879351439775086;0.5189690099513851;0.7980364909447291;0.8914921592021966;0.7499650780849743
X28m int#2;0.7611846753399677;0.5949602807824237;0.659395717180346;0.7552436705126713;0.6633055896475721;0.6817253217298606;0.7690679387361682;0.6432075233637715
X38m int#3;0.5976451846356449;0.7117882747393135;0.6682512381755367;0.7983363816796141;0.7815790160155575;0.5454492227213809;0.7731551022724102;0.7983363816796141
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;327.1999999999999;767.7000000000003;102.30000000000003;480.50000000000006;192.1;1307.0999999999997;119.80000000000004;409.7999999999999
q28m int#2;261.29999999999995;912.0000000000002;96.79999999999995;453.0000000000001;227.6999999999999;1045.0000000000002;112.89999999999998;385.8
q38m int#3;213.80000000000007;1116.0;98.09999999999997;456.7000000000001;279.5999999999999;855.2000000000003;113.5;456.7000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;14.701732783713194;23.16955463952199;5.0;20.935643711617594;14.701732783713194;23.16955463952199;5.0;20.935643711617594;68.03059437437508;26.909370599400074
g29m int#2;13.701732783713194;21.318688247665392;5.616955463952199;23.16955463952199;13.701732783713194;21.318688247665392;5.616955463952199;23.16955463952199;68.03059437437508;26.909370599400074
g39m int#3;14.084777319760995;21.935643711617594;5.616955463952199;22.16955463952199;14.084777319760995;21.935643711617594;5.616955463952199;22.16955463952199;68.03059437437508;26.909370599400074
X19m int#1;0.8988109331010229;0.4689455303971899;0.8163671324925011;0.8999739028316946;0.5212998838288075;0.8082954209933486;0.9701085887057784;0.7562626551067914
X29m int#2;0.7691710960782623;0.6044523789209667;0.685642516281016;0.7649886378767342;0.6614534808725536;0.7016764652659264;0.8115489264563726;0.6415618996646896
X39m int#3;0.6118100716199613;0.7179965577590517;0.693853803901148;0.8041978190861825;0.7897316446334374;0.5574885826825262;0.81428602232975;0.8041978190861825
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;343.79999999999984;796.8000000000003;106.20000000000002;506.00000000000006;199.39999999999998;1373.3999999999996;126.20000000000005;425.1999999999999
q29m int#2;274.19999999999993;945.0000000000002;100.19999999999995;476.0000000000001;235.7999999999999;1097.0000000000002;118.59999999999998;399.2
q39m int#3;224.20000000000007;1155.0;101.39999999999996;478.8000000000001;289.3999999999999;896.8000000000003;119.0;478.8000000000001
""
""
""
""
""
SOLUCION [9.06309605554284, 2.260013733119707]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.03297140980371;17.054952349672853;5.0;16.04396187973828;11.03297140980371;17.054952349672853;5.0;16.04396187973828;65.00000002161941;24.00000002075464
g22m int#2;10.03297140980371;17.038466644770995;5.005495234967285;17.054952349672853;10.03297140980371;17.038466644770995;5.005495234967285;17.054952349672853;65.00000002161941;24.00000002075464
g32m int#3;11.027476174836426;17.04396187973828;5.005495234967285;16.054952349672853;11.027476174836426;17.04396187973828;5.005495234967285;16.054952349672853;65.00000002161941;24.00000002075464
X12m int#1;0.7575649190705344;0.4530824774101856;0.5794915256164714;0.7262305133899707;0.4936154547370838;0.6946347946536532;0.5978531075434825;0.7038337861067989
X22m int#2;0.6731196130147071;0.545968461890999;0.5605139125590712;0.6571051226458919;0.6555504224629366;0.5604970344063057;0.5773880224921323;0.6370790617652552
X32m int#3;0.5041849031772171;0.6742141822836374;0.574453394677687;0.718199038757427;0.7352974017274077;0.46292982856119147;0.5905938476571366;0.718199038757427
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;227.6;593.1;78.9;327.5;148.3;909.3000000000001;81.4;317.4
q22m int#2;183.89999999999998;714.0;76.39999999999999;315.0;179.09999999999997;733.0;78.69999999999999;305.4
q32m int#3;151.4;882.0;78.3;324.1;220.8;605.6;80.5;324.1
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;11.157931747761545;17.263219579602573;5.0;16.210575663682057;11.157931747761545;17.263219579602573;5.0;16.210575663682057;65.00001156399031;24.000011101430708
g23m int#2;10.157931747761545;17.1842537057218;5.026321957960257;17.263219579602573;10.157931747761545;17.1842537057218;5.026321957960257;17.263219579602573;65.00001156399031;24.000011101430708
g33m int#3;11.131609789801287;17.210575663682057;5.026321957960257;16.263219579602573;11.131609789801287;17.210575663682057;5.026321957960257;16.263219579602573;65.00001156399031;24.000011101430708
X13m int#1;0.8037150977740328;0.46957843291962115;0.6081357014122485;0.7747313928063703;0.5121133055431594;0.7362917376348156;0.6448588717873842;0.730398321603286
X23m int#2;0.7114755355015381;0.5663564564982839;0.5830324878601828;0.6965780613035304;0.676769411818536;0.5951670928395619;0.6166408768847047;0.6570091300105488
X33m int#3;0.5337780499762772;0.6972108920908673;0.5961835966089089;0.7573478980020083;0.7607491861837424;0.48994016217286573;0.6283307513280167;0.7573478980020083
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;244.2;622.2;82.80000000000001;353.0;155.6;975.5999999999999;87.80000000000001;332.79999999999995
q23m int#2;196.79999999999998;747.0000000000001;79.79999999999998;338.0;187.19999999999996;785.0000000000001;84.39999999999999;318.79999999999995
q33m int#3;161.8;921.0;81.6;346.2;230.6;647.2;86.0;346.2
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;11.39485542140169;17.658092369002816;5.0;16.526473895202255;11.39485542140169;17.658092369002816;5.0;16.526473895202255;65.00045607862093;24.000437835476088
g24m int#2;10.39485542140169;17.460664658301972;5.065809236900281;17.658092369002816;10.39485542140169;17.460664658301972;5.065809236900281;17.658092369002816;65.00045607862093;24.000437835476088
g34m int#3;11.329046184501408;17.526473895202255;5.065809236900281;16.658092369002816;11.329046184501408;17.526473895202255;5.065809236900281;16.658092369002816;65.00045607862093;24.000437835476088
X14m int#1;0.8405081044461629;0.4805517839987506;0.6367841290414051;0.81482348612633;0.5249952845639568;0.7687500441398712;0.6918692613114229;0.7495945518340503
X24m int#2;0.7408377682188151;0.5820184219684355;0.6031393064812441;0.7273463674171475;0.6899647884269651;0.6245505374199749;0.6531592730043282;0.6693198428143389
X34m int#3;0.5581911382133135;0.713640654208916;0.6154630663492503;0.7866006654648832;0.7792633543930343;0.5120371693948972;0.6633082517191569;0.7866006654648832
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;260.8;651.3000000000001;86.7;378.5;162.9;1041.8999999999999;94.20000000000002;348.19999999999993
q24m int#2;209.69999999999996;780.0000000000001;83.19999999999997;361.00000000000006;195.29999999999995;837.0000000000001;90.1;332.2
q34m int#3;172.20000000000002;960.0000000000001;84.89999999999998;368.3;240.39999999999998;688.8000000000001;91.5;368.3
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;11.756486819929933;18.260811366549888;5.0;17.00864909323991;11.756486819929933;18.260811366549888;5.0;17.00864909323991;65.00618545263626;24.005938034530814
g25m int#2;10.756486819929933;17.88256795658492;5.126081136654989;18.260811366549888;10.756486819929933;17.88256795658492;5.126081136654989;18.260811366549888;65.00618545263626;24.005938034530814
g35m int#3;11.630405683274944;18.00864909323991;5.126081136654989;17.260811366549888;11.630405683274944;18.00864909323991;5.126081136654989;17.260811366549888;65.00618545263626;24.005938034530814
X15m int#1;0.8665832922258302;0.4854957285004837;0.6654870510744458;0.8451380965516564;0.5316960214017169;0.7907500974783008;0.7389403679700801;0.7606242868964906
X25m int#2;0.7600394354908285;0.5923819814135483;0.6204600623345585;0.748216513840938;0.6944834733999754;0.6477584028003005;0.686374988125297;0.6733948624568441
X35m int#3;0.5766168451213488;0.7228122946138007;0.6319235276894696;0.8047569531512633;0.7900850747500625;0.5284705705564765;0.6949725871414805;0.8047569531512633
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;277.4;680.4000000000001;90.60000000000001;404.0;170.2;1108.1999999999998;100.60000000000002;363.5999999999999
q25m int#2;222.59999999999997;813.0000000000001;86.59999999999997;384.00000000000006;203.39999999999995;889.0000000000001;95.79999999999998;345.59999999999997
q35m int#3;182.60000000000002;999.0000000000001;88.19999999999997;390.40000000000003;250.19999999999996;730.4000000000001;97.0;390.40000000000003
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;12.25261995530475;19.087699925507916;5.0;17.670159940406332;12.25261995530475;19.087699925507916;5.0;17.670159940406332;65.04673865842683;24.04486911208976
g26m int#2;11.25261995530475;18.46138994785554;5.208769992550792;19.087699925507916;11.25261995530475;18.46138994785554;5.208769992550792;19.087699925507916;65.04673865842683;24.04486911208976
g36m int#3;12.043849962753958;18.670159940406332;5.208769992550792;18.087699925507916;12.043849962753958;18.670159940406332;5.208769992550792;18.087699925507916;65.04673865842683;24.04486911208976
X16m int#1;0.8818010824857545;0.4846305901153817;0.69456687042049;0.8653856052346705;0.5323799052422499;0.8022531756032635;0.7864407950792851;0.7636347948403726
X26m int#2;0.7691118812537998;0.5974725953031604;0.6349793314826169;0.7591503377092843;0.6907310525909919;0.664564671607889;0.7161155793942848;0.6696190939499583
X36m int#3;0.5889036317783186;0.7248720223712055;0.6455623203406605;0.8119468245604101;0.7933416801158693;0.5391148374475633;0.7231709052996473;0.8119468245604101
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;293.99999999999994;709.5000000000002;94.50000000000001;429.5;177.5;1174.4999999999998;107.00000000000003;378.9999999999999
q26m int#2;235.49999999999997;846.0000000000001;89.99999999999996;407.00000000000006;211.49999999999991;941.0000000000002;101.49999999999999;359.0
q36m int#3;193.00000000000006;1038.0000000000002;91.49999999999997;412.50000000000006;259.99999999999994;772.0000000000002;102.5;412.50000000000006
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;12.891341837863148;20.152236396438582;5.0;18.521789117150863;12.891341837863148;20.152236396438582;5.0;18.521789117150863;65.24395149340907;24.234193433672715
g27m int#2;11.891341837863148;19.206565477507006;5.315223639643858;20.152236396438582;11.891341837863148;19.206565477507006;5.315223639643858;20.152236396438582;65.24395149340907;24.234193433672715
g37m int#3;12.576118198219291;19.521789117150863;5.315223639643858;19.152236396438582;12.576118198219291;19.521789117150863;5.315223639643858;19.152236396438582;65.24395149340907;24.234193433672715
X17m int#1;0.8881172725427482;0.47930593483035056;0.7254242742318027;0.8772637224281498;0.528409761641661;0.8052028214696706;0.8360072428646995;0.7604237629135431
X27m int#2;0.7699946673511163;0.5985024273775106;0.6477274818239255;0.7619858653677893;0.680719923310407;0.6761239026005325;0.7434302575109726;0.6599152006115456
X37m int#3;0.5961716608525521;0.7214775776970345;0.6574364590675391;0.8103486952545407;0.790792104710022;0.5450270726223838;0.7489782445073232;0.8103486952545407
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;310.5999999999999;738.6000000000003;98.40000000000002;455.00000000000006;184.79999999999998;1240.7999999999997;113.40000000000003;394.39999999999986
q27m int#2;248.39999999999995;879.0000000000002;93.39999999999995;430.0000000000001;219.5999999999999;993.0000000000002;107.19999999999999;372.4
q37m int#3;203.40000000000006;1077.0;94.79999999999997;434.6000000000001;269.79999999999995;813.6000000000003;108.0;434.6000000000001
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;13.6796044696163;21.4660074493605;5.0;19.5728059594884;13.6796044696163;21.4660074493605;5.0;19.5728059594884;65.98639001223577;24.946934411746348
g28m int#2;12.6796044696163;20.12620521455235;5.44660074493605;21.4660074493605;12.6796044696163;20.12620521455235;5.44660074493605;21.4660074493605;65.98639001223577;24.946934411746348
g38m int#3;13.23300372468025;20.5728059594884;5.44660074493605;20.4660074493605;13.23300372468025;20.5728059594884;5.44660074493605;20.4660074493605;65.98639001223577;24.946934411746348
X18m int#1;0.8917042936272931;0.4730217718392156;0.7627579320058443;0.8866579728932358;0.5235219890152906;0.8053754825726696;0.893239494176932;0.7561965396288197
X28m int#2;0.7682716484234974;0.5993407505542081;0.6625687055443072;0.7621891260624369;0.6694812642404526;0.6867446100100302;0.7727686658672759;0.6491226596796646
X38m int#3;0.602324278914183;0.7174828595683813;0.6714668389865346;0.8059604041776736;0.7876981683087253;0.5498130300205017;0.7768754966867656;0.8059604041776736
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;327.1999999999999;767.7000000000003;102.30000000000003;480.50000000000006;192.1;1307.0999999999997;119.80000000000004;409.7999999999999
