"SOLUCION [7.156786449988556, 0.0065613794155794615]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"X11m int#1";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]"
"X21m int#2";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]";"[0.6279661016949152]";"[0.5219129142937993]";"[0.5361581920903954]";"[0.6110950127177307]"
"X31m int#3";"[0.4707241910631741]";"[0.6460684093240423]";"[0.5508474576271186]";"[0.6715243568691844]";"[0.704417051874679]";"[0.4322450567719571]";"[0.5508474576271186]";"[0.6715243568691844]"
"S11m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S21m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S31m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q11m int#1";"[211.0]";"[564.0]";"[75.0]";"[302.0]";"[141.0]";"[843.0]";"[75.0]";"[302.0]"
"q21m int#2";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]";"[170.99999999999997]";"[681.0]";"[72.99999999999999]";"[291.99999999999994]"
"q31m int#3";"[141.0]";"[843.0]";"[75.0]";"[302.0]";"[211.0]";"[564.0]";"[75.0]";"[302.0]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g12m int#1";"[11.100536319425009]";"[17.167560532375017]";"[5.0]";"[16.134048425900012]";"[11.100536319425009]";"[17.167560532375017]";"[5.0]";"[16.134048425900012]";"[65.00000009112279]";"[24.00000008747787]"
"g22m int#2";"[10.100536319425009]";"[17.11729237266251]";"[5.0167560532375015]";"[17.167560532375017]";"[10.100536319425009]";"[17.11729237266251]";"[5.0167560532375015]";"[17.167560532375017]";"[65.00000009112279]";"[24.00000008747787]"
"g32m int#3";"[11.083780266187508]";"[17.134048425900012]";"[5.0167560532375015]";"[16.167560532375017]";"[11.083780266187508]";"[17.134048425900012]";"[5.0167560532375015]";"[16.167560532375017]";"[65.00000009112279]";"[24.00000008747787]"
"X12m int#1";"[0.7438011201518518]";"[0.44642982563472045]";"[0.574717514929984]";"[0.7128037688725336]";"[0.4865859811223197]";"[0.6816924621783046]";"[0.5900188332188546]";"[0.6942440419696913]"
"X22m int#2";"[0.6608000631381679]";"[0.5392679863780584]";"[0.5551077028705248]";"[0.6448508699753583]";"[0.6462570081034902]";"[0.5513193763347546]";"[0.5691378975584611]";"[0.6282719509829546]"
"X32m int#3";"[0.49588077328899466]";"[0.6657267588123462]";"[0.5691378975584611]";"[0.7050913914296638]";"[0.7261505755846636]";"[0.4552237802501329]";"[0.5825580837817045]";"[0.7050913914296638]"
"S12m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S22m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S32m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q12m int#1";"[224.83333333333334]";"[588.25]";"[78.25]";"[323.24999999999994]";"[147.08333333333334]";"[898.25]";"[80.33333333333333]";"[314.8333333333333]"
"q22m int#2";"[181.74999999999997]";"[708.5]";"[75.83333333333333]";"[311.1666666666667]";"[177.75]";"[724.3333333333334]";"[77.75]";"[303.16666666666663]"
"q32m int#3";"[149.66666666666669]";"[875.5]";"[77.75]";"[320.4166666666667]";"[219.16666666666666]";"[598.6666666666667]";"[79.58333333333333]";"[320.4166666666667]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g13m int#1";"[11.314541352654066]";"[17.524235587756777]";"[5.0]";"[16.419388470205423]";"[11.314541352654066]";"[17.524235587756777]";"[5.0]";"[16.419388470205423]";"[65.00002057950172]";"[24.00001975632165]"
"g23m int#2";"[10.314541352654066]";"[17.366964911429744]";"[5.052423558775677]";"[17.524235587756777]";"[10.314541352654066]";"[17.366964911429744]";"[5.052423558775677]";"[17.524235587756777]";"[65.00002057950172]";"[24.00001975632165]"
"g33m int#3";"[11.262117793878389]";"[17.419388470205423]";"[5.052423558775677]";"[16.524235587756777]";"[11.262117793878389]";"[17.419388470205423]";"[5.052423558775677]";"[16.524235587756777]";"[65.00002057950172]";"[24.00001975632165]"
"X13m int#1";"[0.7746313001419801]";"[0.4553727099853778]";"[0.5985877601389141]";"[0.7464611249606948]";"[0.49712721007715066]";"[0.7088944962792779]";"[0.629190406362785]";"[0.7099867303690015]"
"X23m int#2";"[0.6853636081351469]";"[0.5521459331616212]";"[0.5717829809647743]";"[0.6706381630243242]";"[0.6568809646801799]";"[0.5759022119887743]";"[0.5996452872406002]";"[0.6381551843914607]"
"X33m int#3";"[0.5162885781301261]";"[0.6791300293370272]";"[0.5851084317923431]";"[0.7295241897485972]";"[0.741281705862623]";"[0.4736956885977796]";"[0.6117593334474809]";"[0.7295241897485972]"
"S13m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S23m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S33m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q13m int#1";"[238.66666666666669]";"[612.5]";"[81.5]";"[344.49999999999994]";"[153.16666666666669]";"[953.5]";"[85.66666666666666]";"[327.66666666666663]"
"q23m int#2";"[192.49999999999997]";"[736.0000000000001]";"[78.66666666666667]";"[330.33333333333337]";"[184.5]";"[767.6666666666667]";"[82.5]";"[314.3333333333333]"
"q33m int#3";"[158.33333333333334]";"[908.0]";"[80.49999999999999]";"[338.8333333333333]";"[227.33333333333331]";"[633.3333333333334]";"[84.16666666666666]";"[338.8333333333333]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g14m int#1";"[11.612973520433052]";"[18.021622534055084]";"[5.0]";"[16.817298027244068]";"[11.612973520433052]";"[18.021622534055084]";"[5.0]";"[16.817298027244068]";"[65.00049014458628]";"[24.000470538802826]"
"g24m int#2";"[10.612973520433052]";"[17.715135773838558]";"[5.102162253405509]";"[18.021622534055084]";"[10.612973520433052]";"[17.715135773838558]";"[5.102162253405509]";"[18.021622534055084]";"[65.00049014458628]";"[24.000470538802826]"
"g34m int#3";"[11.510811267027542]";"[17.817298027244068]";"[5.102162253405509]";"[17.021622534055084]";"[11.510811267027542]";"[17.817298027244068]";"[5.102162253405509]";"[17.021622534055084]";"[65.00049014458628]";"[24.000470538802826]"
"X14m int#1";"[0.7984749793407495]";"[0.4603394474891799]";"[0.6224623208761229]";"[0.7737598637435105]";"[0.5035926354852054]";"[0.7292774521471693]";"[0.6683666218256892]";"[0.7203424022000419]"
"X24m int#2";"[0.7032938808364202]";"[0.5615231733154736]";"[0.5866062804870716]";"[0.6899718543545287]";"[0.6617709948829785]";"[0.596457489926456]";"[0.6279926131594724]";"[0.6425918128537883]"
"X34m int#3";"[0.532787347876114]";"[0.6877333469684173]";"[0.5992021208656283]";"[0.7467055273167641]";"[0.7513258708073344]";"[0.48846983070165106]";"[0.6387890477696638]";"[0.7467055273167641]"
"S14m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S24m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S34m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q14m int#1";"[252.50000000000003]";"[636.75]";"[84.75]";"[365.74999999999994]";"[159.25000000000003]";"[1008.7499999999999]";"[90.99999999999997]";"[340.49999999999994]"
"q24m int#2";"[203.24999999999997]";"[763.5000000000001]";"[81.5]";"[349.50000000000006]";"[191.25]";"[811.0000000000001]";"[87.25]";"[325.49999999999994]"
"q34m int#3";"[167.00000000000003]";"[940.5]";"[83.24999999999999]";"[357.25]";"[235.5]";"[668.0000000000001]";"[88.74999999999999]";"[357.25]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g15m int#1";"[11.984084787420995]";"[18.640141312368325]";"[5.0]";"[17.31211304989466]";"[11.984084787420995]";"[18.640141312368325]";"[5.0]";"[17.31211304989466]";"[65.00464774994542]";"[24.004461839947606]"
"g25m int#2";"[10.984084787420995]";"[18.148098918657826]";"[5.164014131236833]";"[18.640141312368325]";"[10.984084787420995]";"[18.148098918657826]";"[5.164014131236833]";"[18.640141312368325]";"[65.00464774994542]";"[24.004461839947606]"
"g35m int#3";"[11.820070656184162]";"[18.31211304989466]";"[5.164014131236833]";"[17.640141312368325]";"[11.820070656184162]";"[18.31211304989466]";"[5.164014131236833]";"[17.640141312368325]";"[65.00464774994542]";"[24.004461839947606]"
"X15m int#1";"[0.8161909866909247]";"[0.4620438184865092]";"[0.6463738985305308]";"[0.7953654972952382]";"[0.5066717514376705]";"[0.7437437562324445]";"[0.7075835480125883]";"[0.7261734945158936]"
"X25m int#2";"[0.7155187842774793]";"[0.5679057305594553]";"[0.5997675810097588]";"[0.7037048329339864]";"[0.6620220527427146]";"[0.6133764801617714]";"[0.6542919065561005]";"[0.642623762444237]"
"X35m int#3";"[0.5458086709518548]";"[0.6923174604657507]";"[0.6116206952589633]";"[0.7577160094391816]";"[0.7570894468041856]";"[0.49996752540657835]";"[0.6637743979554641]";"[0.7577160094391816]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[266.3333333333333]";"[661.0]";"[88.00000000000001]";"[386.99999999999994]";"[165.33333333333337]";"[1064.0]";"[96.3333333333333]";"[353.33333333333326]"
"q25m int#2";"[213.99999999999997]";"[791.0000000000002]";"[84.33333333333334]";"[368.66666666666674]";"[198.00000000000003]";"[854.3333333333335]";"[92.0]";"[336.66666666666663]"
"q35m int#3";"[175.66666666666669]";"[973.0000000000001]";"[85.99999999999997]";"[375.6666666666667]";"[243.66666666666666]";"[702.6666666666667]";"[93.33333333333331]";"[375.6666666666667]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[12.420695926024397]";"[19.367826543373994]";"[5.0]";"[17.894261234699197]";"[12.420695926024397]";"[19.367826543373994]";"[5.0]";"[17.894261234699197]";"[65.02660722898241]";"[24.02554293982312]"
"g26m int#2";"[11.420695926024397]";"[18.657478580361797]";"[5.236782654337399]";"[19.367826543373994]";"[11.420695926024397]";"[18.657478580361797]";"[5.236782654337399]";"[19.367826543373994]";"[65.02660722898241]";"[24.02554293982312]"
"g36m int#3";"[12.183913271686997]";"[18.894261234699197]";"[5.236782654337399]";"[18.367826543373994]";"[12.183913271686997]";"[18.894261234699197]";"[5.236782654337399]";"[18.367826543373994]";"[65.02660722898241]";"[24.02554293982312]"
"X16m int#1";"[0.8286828711431832]";"[0.4611537542303899]";"[0.6704720801858357]";"[0.812016713069265]";"[0.5070198292509007]";"[0.7532234066725486]";"[0.7470099888828485]";"[0.7283121937592061]"
"X26m int#2";"[0.7229777978256755]";"[0.5717989102578109]";"[0.6115102174864311]";"[0.7127164682163339]";"[0.6586416200436356]";"[0.6271042416307411]";"[0.6787412643420137]";"[0.6392089682713743]"
"X36m int#3";"[0.5558209427876254]";"[0.693633006023907]";"[0.6226179556625705]";"[0.7636297619297868]";"[0.7593539281664573]";"[0.5086412097877946]";"[0.6869259135244321]";"[0.7636297619297868]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[280.1666666666667]";"[685.25]";"[91.25000000000001]";"[408.24999999999994]";"[171.4166666666667]";"[1119.25]";"[101.66666666666663]";"[366.1666666666666]"
"q26m int#2";"[224.74999999999997]";"[818.5000000000002]";"[87.16666666666669]";"[387.8333333333334]";"[204.75000000000003]";"[897.6666666666669]";"[96.75]";"[347.83333333333326]"
"q36m int#3";"[184.33333333333337]";"[1005.5000000000001]";"[88.74999999999997]";"[394.08333333333337]";"[251.83333333333331]";"[737.3333333333335]";"[97.91666666666663]";"[394.08333333333337]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[12.917769830453672]";"[20.19628305075612]";"[5.0]";"[18.557026440604897]";"[12.917769830453672]";"[20.19628305075612]";"[5.0]";"[18.557026440604897]";"[65.1106960462568]";"[24.10626820440654]"
"g27m int#2";"[11.917769830453672]";"[19.237398135529283]";"[5.319628305075612]";"[20.19628305075612]";"[11.917769830453672]";"[19.237398135529283]";"[5.319628305075612]";"[20.19628305075612]";"[65.1106960462568]";"[24.10626820440654]"
"g37m int#3";"[12.59814152537806]";"[19.557026440604897]";"[5.319628305075612]";"[19.19628305075612]";"[12.59814152537806]";"[19.557026440604897]";"[5.319628305075612]";"[19.19628305075612]";"[65.1106960462568]";"[24.10626820440654]"
"X17m int#1";"[0.8372185843487333]";"[0.45847935578772214]";"[0.6952498052396915]";"[0.8248378324945699]";"[0.5054636010948986]";"[0.7589626545069482]";"[0.7872140651920311]";"[0.7278545716308311]"
"X27m int#2";"[0.7269005368247379]";"[0.573935203569358]";"[0.6223580236095438]";"[0.7181856962353927]";"[0.6528215012247648]";"[0.6383841921498414]";"[0.7018815488485409]";"[0.6334856632641422]"
"X37m int#3";"[0.5635466829785122]";"[0.6926811427020766]";"[0.6327306573363691]";"[0.7658092338069854]";"[0.7591820599710525]";"[0.5151732583487507]";"[0.7087966379997578]";"[0.7658092338069854]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[294.0]";"[709.4999999999999]";"[94.50000000000001]";"[429.4999999999999]";"[177.50000000000006]";"[1174.5]";"[106.99999999999996]";"[378.9999999999999]"
"q27m int#2";"[235.49999999999997]";"[846.0000000000002]";"[90.00000000000001]";"[407.0000000000001]";"[211.50000000000003]";"[941.0000000000002]";"[101.5]";"[358.99999999999994]"
"q37m int#3";"[193.00000000000006]";"[1038.0]";"[91.49999999999996]";"[412.50000000000006]";"[260.0]";"[772.0000000000002]";"[102.49999999999996]";"[412.50000000000006]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[13.471494387280838]";"[21.119157312134732]";"[5.0]";"[19.295325849707787]";"[13.471494387280838]";"[21.119157312134732]";"[5.0]";"[19.295325849707787]";"[65.36948868851172]";"[24.354709140971256]"
"g28m int#2";"[12.471494387280838]";"[19.88341011849431]";"[5.411915731213473]";"[21.119157312134732]";"[12.471494387280838]";"[19.88341011849431]";"[5.411915731213473]";"[21.119157312134732]";"[65.36948868851172]";"[24.354709140971256]"
"g38m int#3";"[13.059578656067366]";"[20.295325849707787]";"[5.411915731213473]";"[20.119157312134732]";"[13.059578656067366]";"[20.295325849707787]";"[5.411915731213473]";"[20.119157312134732]";"[65.36948868851172]";"[24.354709140971256]"
"X18m int#1";"[0.843920802263758]";"[0.4552323463823046]";"[0.7220189287346918]";"[0.8358342416176596]";"[0.5032911552211855]";"[0.7629601062536819]";"[0.829737012731768]";"[0.7265839534269246]"
"X28m int#2";"[0.7292216687497481]";"[0.5756170148816236]";"[0.633511846992685]";"[0.7220037165143918]";"[0.6463050932167821]";"[0.6486537091949759]";"[0.7250696632995272]";"[0.627129548055715]"
"X38m int#3";"[0.5703044707381827]";"[0.6911180365733631]";"[0.6431794425033449]";"[0.76633744368442]";"[0.7583635482791204]";"[0.5207864388938311]";"[0.7307564841881505]";"[0.76633744368442]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[307.8333333333333]";"[733.7499999999999]";"[97.75000000000001]";"[450.7499999999999]";"[183.58333333333337]";"[1229.75]";"[112.33333333333329]";"[391.8333333333332]"
"q28m int#2";"[246.24999999999997]";"[873.5000000000003]";"[92.83333333333336]";"[426.1666666666668]";"[218.25000000000006]";"[984.3333333333336]";"[106.25]";"[370.1666666666666]"
"q38m int#3";"[201.6666666666667]";"[1070.5000000000002]";"[94.24999999999996]";"[430.91666666666674]";"[268.1666666666667]";"[806.6666666666669]";"[107.08333333333329]";"[430.91666666666674]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[14.078841178312409]";"[22.131401963854017]";"[5.0]";"[20.105121571083213]";"[14.078841178312409]";"[22.131401963854017]";"[5.0]";"[20.105121571083213]";"[66.04966484860704]";"[25.007678254662757]"
"g29m int#2";"[13.078841178312409]";"[20.59198137469781]";"[5.513140196385401]";"[22.131401963854017]";"[13.078841178312409]";"[20.59198137469781]";"[5.513140196385401]";"[22.131401963854017]";"[66.04966484860704]";"[25.007678254662757]"
"g39m int#3";"[13.565700981927009]";"[21.105121571083213]";"[5.513140196385401]";"[21.131401963854017]";"[13.565700981927009]";"[21.105121571083213]";"[5.513140196385401]";"[21.131401963854017]";"[66.04966484860704]";"[25.007678254662757]"
"X19m int#1";"[0.8525826700887058]";"[0.4534374578736241]";"[0.7537871355603741]";"[0.8487257251852102]";"[0.5027145484771748]";"[0.7686901495614868]";"[0.8781744516594454]";"[0.7276504451799753]"
"X29m int#2";"[0.7332654277613817]";"[0.5792736430368997]";"[0.6475286034597691]";"[0.7274587100159631]";"[0.6419638959000425]";"[0.6607105591871112]";"[0.7513136757912999]";"[0.6229137457022914]"
"X39m int#3";"[0.5785797325407724]";"[0.6919022909555443]";"[0.6565533923581627]";"[0.7687274637782702]";"[0.7601309005963552]";"[0.5277610705263809]";"[0.7558260702404966]";"[0.7687274637782702]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[321.6666666666667]";"[757.9999999999999]";"[101.00000000000001]";"[471.9999999999999]";"[189.6666666666667]";"[1285.0]";"[117.66666666666661]";"[404.6666666666665]"
"q29m int#2";"[256.99999999999994]";"[901.0000000000003]";"[95.66666666666669]";"[445.3333333333335]";"[225.00000000000006]";"[1027.666666666667]";"[111.0]";"[381.33333333333326]"
"q39m int#3";"[210.3333333333334]";"[1103.0]";"[96.99999999999994]";"[449.3333333333334]";"[276.3333333333333]";"[841.3333333333336]";"[111.66666666666661]";"[449.3333333333334]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[14.737321386947638]";"[23.228868978246062]";"[5.0]";"[20.98309518259685]";"[14.737321386947638]";"[23.228868978246062]";"[5.0]";"[20.98309518259685]";"[67.63646168593031]";"[26.5310032184931]"
"g210m int#2";"[13.737321386947638]";"[21.36020828477224]";"[5.622886897824606]";"[23.228868978246062]";"[13.737321386947638]";"[21.36020828477224]";"[5.622886897824606]";"[23.228868978246062]";"[67.63646168593031]";"[26.5310032184931]"
"g310m int#3";"[14.114434489123031]";"[21.98309518259685]";"[5.622886897824606]";"[22.228868978246062]";"[14.114434489123031]";"[21.98309518259685]";"[5.622886897824606]";"[22.228868978246062]";"[67.63646168593031]";"[26.5310032184931]"
"X110m int#1";"[0.8699245426992518]";"[0.4565463588826487]";"[0.7967345910461284]";"[0.8702416719801617]";"[0.5075640215599958]";"[0.7822131767241547]";"[0.9400321793637768]";"[0.736595839942661]"
"X210m int#2";"[0.7447920535368293]";"[0.5893099866906801]";"[0.6693981321113036]";"[0.7402867676127862]";"[0.6446519454982642]";"[0.6797533610616244]";"[0.7866277542323186]";"[0.6255383343122033]"
"X310m int#3";"[0.5929092776759677]";"[0.7002702466361259]";"[0.6778930322649999]";"[0.7790023409519752]";"[0.7702405913187796]";"[0.5402349062556112]";"[0.7900257142937969]";"[0.7790023409519752]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
