SOLUCION [0.10864423590447853, 8.342412451361868]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;13.444902360909175;21.07483726818196;5.0;19.259869814545567;13.444902360909175;21.07483726818196;5.0;19.259869814545567;66.66046731323652;25.59404862070707
g29m int#2;12.444902360909175;19.85238608772737;5.407483726818196;21.07483726818196;12.444902360909175;19.85238608772737;5.407483726818196;21.07483726818196;66.66046731323652;25.59404862070707
g39m int#3;13.03741863409098;20.259869814545567;5.407483726818196;20.07483726818196;13.03741863409098;20.259869814545567;5.407483726818196;20.07483726818196;66.66046731323652;25.59404862070707
X19m int#1;0.9292201376806593;0.49175499699145336;0.7785613901915757;0.9234440424338165;0.5436790885032081;0.8401679080103629;0.9155115028022316;0.7842902217910482
X29m int#2;0.8014037926242409;0.6198716402753367;0.6806371433274786;0.7951265101273849;0.6957604502391709;0.7128738012879232;0.7971368962319029;0.6742521712956684
X39m int#3;0.6257989551279495;0.7430224982785969;0.6895012549615108;0.8410133123151315;0.8154031706555954;0.5714912009676093;0.800935801217917;0.8410133123151315
S19m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S29m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S39m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q19m int#1;331.7272727272728;775.6363636363633;103.36363636363632;487.45454545454567;194.09090909090907;1325.1818181818178;121.54545454545456;414.0000000000002
q29m int#2;264.81818181818187;920.9999999999998;97.72727272727273;459.2727272727273;229.9090909090909;1059.1818181818185;114.45454545454545;389.45454545454544
q39m int#3;216.63636363636354;1126.6363636363635;98.99999999999999;462.7272727272727;282.27272727272725;866.5454545454542;115.00000000000004;462.7272727272727
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g110m int#1;14.407735006676013;22.679558344460023;5.0;20.54364667556802;14.407735006676013;22.679558344460023;5.0;20.54364667556802;69.52706849841177;28.345985758475297
g210m int#2;13.407735006676013;20.975690841122017;5.5679558344460025;22.679558344460023;13.407735006676013;20.975690841122017;5.5679558344460025;22.679558344460023;69.52706849841177;28.345985758475297
g310m int#3;13.839779172230012;21.54364667556802;5.5679558344460025;21.679558344460023;13.839779172230012;21.54364667556802;5.5679558344460025;21.679558344460023;69.52706849841177;28.345985758475297
X110m int#1;0.9455550033867133;0.4928666308405548;0.8398955578236487;0.9459094682474779;0.5472569980282732;0.8513303246072829;1.0005898609786839;0.7928327891239321
X210m int#2;0.8101991043134026;0.6318364234503555;0.7112523777834533;0.8057243519257656;0.6951412433458187;0.7351191195692841;0.8440109370270734;0.6739284715653222
X310m int#3;0.6417037712221375;0.7517289925805147;0.7195898718422312;0.8475172702915664;0.8264484033874175;0.585011344613233;0.8465763198143901;0.8475172702915664
S110m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S210m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S310m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q110m int#1;346.8181818181819;802.0909090909087;106.90909090909086;510.63636363636385;200.7272727272727;1385.454545454545;127.36363636363637;428.0000000000002
q210m int#2;276.54545454545456;950.9999999999998;100.81818181818183;480.18181818181824;237.27272727272728;1106.4545454545457;119.63636363636363;401.63636363636357
q310m int#3;226.09090909090898;1162.090909090909;101.99999999999999;482.8181818181818;291.1818181818182;904.3636363636359;120.00000000000006;482.8181818181818
""
""
""
""
""
SOLUCION [3.824979018844892, 0.7896543831540398]
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g11m int#1;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
g21m int#2;10.0;17.0;5.0;17.0;10.0;17.0;5.0;17.0;65.0;24.0
g31m int#3;11.0;17.0;5.0;16.0;11.0;17.0;5.0;16.0;65.0;24.0
X11m int#1;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844
X21m int#2;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307;0.6279661016949152;0.5219129142937993;0.5361581920903954;0.6110950127177307
X31m int#3;0.4707241910631741;0.6460684093240423;0.5508474576271186;0.6715243568691844;0.704417051874679;0.4322450567719571;0.5508474576271186;0.6715243568691844
S11m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S21m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S31m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q11m int#1;211.0;564.0;75.0;302.0;141.0;843.0;75.0;302.0
q21m int#2;170.99999999999997;681.0;72.99999999999999;291.99999999999994;170.99999999999997;681.0;72.99999999999999;291.99999999999994
q31m int#3;141.0;843.0;75.0;302.0;211.0;564.0;75.0;302.0
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g12m int#1;11.903256201440296;18.505427002400495;5.0;17.204341601920397;11.903256201440296;18.505427002400495;5.0;17.204341601920397;65.00259797422216;24.002494055253266
g22m int#2;10.903256201440296;18.053798901680345;5.15054270024005;18.505427002400495;10.903256201440296;18.053798901680345;5.15054270024005;18.505427002400495;65.00259797422216;24.002494055253266
g32m int#3;11.752713501200247;18.204341601920397;5.15054270024005;17.505427002400495;11.752713501200247;18.204341601920397;5.15054270024005;17.505427002400495;65.00259797422216;24.002494055253266
X12m int#1;0.6975490747532844;0.41572349542672;0.5769105767820025;0.6724815366559437;0.45549646055461757;0.6359705389622617;0.5936035911564816;0.6534933803231927
X22m int#2;0.6154667609896389;0.5131191352957236;0.5425468283483188;0.6016047233765357;0.600769047294364;0.5255846302076514;0.5574555225562177;0.5848255097088578
X32m int#3;0.4701371949029768;0.6287261567737726;0.5561591143642265;0.6546330471751245;0.6871672957524476;0.43073239758277704;0.5704196044761297;0.6546330471751245
S12m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S22m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S32m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q12m int#1;226.0909090909091;590.4545454545454;78.54545454545455;325.1818181818182;147.63636363636363;903.2727272727273;80.81818181818181;316.0
q22m int#2;182.72727272727272;711.0;76.09090909090908;312.9090909090909;178.36363636363635;728.2727272727274;78.18181818181817;304.18181818181813
q32m int#3;150.45454545454544;878.4545454545455;78.0;322.09090909090907;219.9090909090909;601.8181818181818;80.0;322.09090909090907
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g13m int#1;12.561423126557637;19.60237187759606;5.0;18.08189750207685;12.561423126557637;19.60237187759606;5.0;18.08189750207685;65.03681868344408;24.035345936106317
g23m int#2;11.561423126557637;18.821660314317242;5.260237187759606;19.60237187759606;11.561423126557637;18.821660314317242;5.260237187759606;19.60237187759606;65.03681868344408;24.035345936106317
g33m int#3;12.30118593879803;19.08189750207685;5.260237187759606;18.60237187759606;12.30118593879803;19.08189750207685;5.260237187759606;18.60237187759606;65.03681868344408;24.035345936106317
X13m int#1;0.7054914306235394;0.4102592025977302;0.6032691039666153;0.6858190654271944;0.45126986723262213;0.6407806201493284;0.6366727088374136;0.6496668078029009
X23m int#2;0.6180061921140961;0.5132229423399058;0.5531031929542498;0.6062086169860805;0.590269588821458;0.5371494198382698;0.5823141537761736;0.5745114343985729
X33m int#3;0.47765265284231;0.6243487176546946;0.5658036107029124;0.6548010234113829;0.6834859165458184;0.4369757860756421;0.5937445297499699;0.6548010234113829
S13m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S23m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S33m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q13m int#1;241.18181818181816;616.9090909090909;82.09090909090908;348.3636363636364;154.27272727272728;963.5454545454544;86.63636363636364;330.00000000000006
q23m int#2;194.45454545454544;741.0;79.18181818181817;333.8181818181818;185.72727272727272;775.5454545454546;83.36363636363636;316.3636363636363
q33m int#3;159.90909090909088;913.9090909090909;81.0;342.1818181818182;228.81818181818178;639.6363636363635;85.00000000000001;342.1818181818182
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g14m int#1;13.150660417391737;20.58443402898623;5.0;18.867547223188986;13.150660417391737;20.58443402898623;5.0;18.867547223188986;65.17362554673477;24.166680524865377
g24m int#2;12.150660417391737;19.509103820290363;5.358443402898623;20.58443402898623;12.150660417391737;19.509103820290363;5.358443402898623;20.58443402898623;65.17362554673477;24.166680524865377
g34m int#3;12.792217014493115;19.867547223188986;5.358443402898623;19.58443402898623;12.792217014493115;19.867547223188986;5.358443402898623;19.58443402898623;65.17362554673477;24.166680524865377
X14m int#1;0.7175521037412753;0.4082967820002336;0.6306477171548449;0.7024733301236572;0.4505382134168348;0.6497440100164803;0.6808585226608038;0.6503937071661168
X24m int#2;0.6248116177812393;0.5162682715189221;0.5653480008555211;0.6147364758512216;0.5851410388744939;0.5509661744508626;0.6084518815837321;0.5693638195095628
X34m int#3;0.487498143345656;0.6242329886989492;0.5772171854038691;0.6598693385037597;0.6842767819908162;0.4454452007837372;0.6184469843612884;0.6598693385037597
S14m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S24m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S34m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q14m int#1;256.27272727272725;643.3636363636363;85.63636363636363;371.5454545454546;160.9090909090909;1023.8181818181816;92.45454545454545;344.00000000000006
q24m int#2;206.1818181818182;770.9999999999999;82.27272727272727;354.72727272727275;193.0909090909091;822.818181818182;88.54545454545453;328.5454545454545
q34m int#3;169.36363636363632;949.3636363636364;84.0;362.27272727272725;237.7272727272727;677.4545454545453;90.00000000000001;362.27272727272725
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g15m int#1;13.69917015378518;21.4986169229753;5.0;19.598893538380242;13.69917015378518;21.4986169229753;5.0;19.598893538380242;65.52179711368859;24.500925229141043
g25m int#2;12.69917015378518;20.14903184608271;5.44986169229753;21.4986169229753;12.69917015378518;20.14903184608271;5.44986169229753;21.4986169229753;65.52179711368859;24.500925229141043
g35m int#3;13.24930846148765;20.598893538380242;5.44986169229753;20.4986169229753;13.24930846148765;20.598893538380242;5.44986169229753;20.4986169229753;65.52179711368859;24.500925229141043
X15m int#1;0.7332801430207586;0.40918406030243526;0.6602658753829326;0.7222920477457171;0.45274214525536277;0.6622584037875328;0.7275712653302246;0.6550866153898283
X25m int#2;0.635203000471536;0.5220963168685342;0.5798290372196907;0.6266201550826342;0.5843231606340162;0.5671301610201728;0.6366386979483505;0.5683863362172586
X35m int#3;0.4996098566621268;0.6278912943324011;0.5909439708405154;0.6689586549953911;0.6890907682381038;0.4560369891818822;0.6452836463201033;0.6689586549953911
S15m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S25m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S35m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q15m int#1;271.3636363636364;669.8181818181816;89.18181818181816;394.7272727272728;167.54545454545453;1084.090909090909;98.27272727272728;358.0000000000001
q25m int#2;217.9090909090909;800.9999999999999;85.36363636363636;375.6363636363636;200.45454545454544;870.0909090909092;93.72727272727272;340.7272727272727
q35m int#3;178.81818181818176;984.8181818181819;86.99999999999999;382.3636363636363;246.6363636363636;715.272727272727;95.00000000000003;382.3636363636363
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g16m int#1;14.219257228880956;22.365428714801592;5.0;20.292342971841272;14.219257228880956;22.365428714801592;5.0;20.292342971841272;66.22512510366253;25.176120099516027
g26m int#2;13.219257228880956;20.755800100361114;5.536542871480159;22.365428714801592;13.219257228880956;20.755800100361114;5.536542871480159;22.365428714801592;66.22512510366253;25.176120099516027
g36m int#3;13.682714357400796;21.292342971841272;5.536542871480159;21.365428714801592;13.682714357400796;21.292342971841272;5.536542871480159;21.365428714801592;66.22512510366253;25.176120099516027
X16m int#1;0.753751741016187;0.4132486470428993;0.693884207557635;0.746506965976422;0.4583269869206646;0.6791975413208013;0.7789190369151886;0.6645000010388338
X26m int#2;0.6499547599025364;0.5314602994397206;0.5977657241026993;0.6426877005815144;0.5882013385341243;0.5866935654355346;0.6684163492535836;0.5719655327045938
X36m int#3;0.51483098162972;0.6360658923962935;0.6082097295597865;0.6827936368312737;0.6987879716857283;0.469497447439267;0.6757885883997631;0.6827936368312737
S16m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S26m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S36m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q16m int#1;286.4545454545455;696.272727272727;92.7272727272727;417.90909090909105;174.18181818181816;1144.3636363636363;104.0909090909091;372.0000000000001
q26m int#2;229.63636363636365;830.9999999999999;88.45454545454545;396.54545454545456;207.8181818181818;917.3636363636366;98.9090909090909;352.9090909090909
q36m int#3;188.2727272727272;1020.2727272727273;89.99999999999999;402.45454545454544;255.54545454545448;753.0909090909088;100.00000000000003;402.45454545454544
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g17m int#1;14.71776125946645;23.19626876577742;5.0;20.957015012621934;14.71776125946645;23.19626876577742;5.0;20.957015012621934;67.46063413121223;26.362208765963747
g27m int#2;13.71776125946645;21.33738813604419;5.619626876577741;23.19626876577742;13.71776125946645;21.33738813604419;5.619626876577741;23.19626876577742;67.46063413121223;26.362208765963747
g37m int#3;14.09813438288871;21.957015012621934;5.619626876577741;22.19626876577742;14.09813438288871;21.957015012621934;5.619626876577741;22.19626876577742;67.46063413121223;26.362208765963747
X17m int#1;0.7808869865722742;0.4213017146969349;0.7338552803795966;0.7771602054810505;0.4682496883606431;0.7022225184212684;0.8378007875155172;0.6800952663793364
X27m int#2;0.6706034029554718;0.5456307144387726;0.6208782657922409;0.6645121622365328;0.5978599829738613;0.6113068853246563;0.7059638672612868;0.5811587202835181
X37m int#3;0.5345423062856405;0.6501526804128307;0.6307432630640143;0.7029190788720547;0.7149349742459441;0.4870686575037998;0.7121294905561454;0.7029190788720547
S17m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S27m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S37m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q17m int#1;301.54545454545456;722.7272727272725;96.27272727272724;441.09090909090924;180.8181818181818;1204.6363636363633;109.90909090909092;386.00000000000017
q27m int#2;241.36363636363637;860.9999999999999;91.54545454545455;417.4545454545455;215.1818181818182;964.6363636363639;104.09090909090908;365.09090909090907
q37m int#3;197.72727272727266;1055.7272727272725;92.99999999999999;422.5454545454545;264.45454545454544;790.9090909090907;105.00000000000003;422.5454545454545
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g18m int#1;15.199004339424665;23.998340565707775;5.0;21.59867245256622;15.199004339424665;23.998340565707775;5.0;21.59867245256622;69.4372828115203;28.25979149905949
g28m int#2;14.199004339424665;21.898838395995444;5.6998340565707775;23.998340565707775;14.199004339424665;21.898838395995444;5.6998340565707775;23.998340565707775;69.4372828115203;28.25979149905949
g38m int#3;14.499170282853887;22.59867245256622;5.6998340565707775;22.998340565707775;14.499170282853887;22.59867245256622;5.6998340565707775;22.998340565707775;69.4372828115203;28.25979149905949
X18m int#1;0.8172691428540952;0.4344954478050569;0.7831755164565924;0.8169590439092896;0.48383834986079355;0.7335966097269216;0.9079985723581444;0.7038613262582484
X28m int#2;0.6992590653799534;0.5662860187371015;0.6513512995233323;0.6942365574132786;0.6148657299030624;0.6431312799268115;0.7520886282680549;0.5974868754178985
X38m int#3;0.5605675336688364;0.6720373450029682;0.6607367649343311;0.7314838787128908;0.739634301773669;0.5103967705612811;0.7570942098205881;0.7314838787128908
S18m int#1;1770;4989;1770;1827;1770;4989;1770;1827
S28m int#2;1770;4989;1770;1827;1770;4989;1770;1827
S38m int#3;1770;4989;1770;1827;1770;4989;1770;1827
q18m int#1;316.6363636363637;749.1818181818179;99.81818181818178;464.2727272727275;187.45454545454544;1264.9090909090905;115.72727272727273;400.00000000000017
q28m int#2;253.09090909090912;890.9999999999999;94.63636363636364;438.3636363636364;222.54545454545453;1011.9090909090912;109.27272727272727;377.27272727272725
q38m int#3;207.1818181818181;1091.181818181818;95.99999999999999;442.6363636363636;273.3636363636363;828.7272727272724;110.00000000000004;442.6363636363636
""
""
k = fase;1;2;3;4;5;6;7;8;Cio;PHIio
m = movimiento;WBL;EBT;NBL;SBT;EBL;WBT;SBL;NBT
g19m int#1;15.665948259102969;24.77658043183828;5.0;22.221264345470622;15.665948259102969;24.77658043183828;5.0;22.221264345470622;72.39494741215432;31.09914951566815
