"SOLUCION [8.721599145494773, 0.05325398641947051]"
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"g15m int#1";"[14.25329115919991]";"[22.42215193199985]";"[5.0]";"[20.33772154559988]";"[14.25329115919991]";"[22.42215193199985]";"[5.0]";"[20.33772154559988]";"[65.47627718168229]";"[24.457226094415006]"
"g25m int#2";"[13.25329115919991]";"[20.795506352399894]";"[5.542215193199985]";"[22.42215193199985]";"[13.25329115919991]";"[20.795506352399894]";"[5.542215193199985]";"[22.42215193199985]";"[65.47627718168229]";"[24.457226094415006]"
"g35m int#3";"[13.711075965999925]";"[21.33772154559988]";"[5.542215193199985]";"[21.42215193199985]";"[13.711075965999925]";"[21.33772154559988]";"[5.542215193199985]";"[21.42215193199985]";"[65.47627718168229]";"[24.457226094415006]"
"X15m int#1";"[0.6707120087670378]";"[0.37878549985317833]";"[0.6373235696618955]";"[0.6605549098568954]";"[0.42007556989113]";"[0.6043008404942427]";"[0.6901696367980394]";"[0.609704265119436]"
"X25m int#2";"[0.5801655359371974]";"[0.4892859630762009]";"[0.5520874200151835]";"[0.5717476979902683]";"[0.5418865727413413]";"[0.5235458978410721]";"[0.5959492875811566]";"[0.5279076189111421]"
"X35m int#3";"[0.46058420494708757]";"[0.5870375244582771]";"[0.563529646336742]";"[0.6108648634744199]";"[0.6448178869259226]";"[0.42000289880415587]";"[0.6054844761824552]";"[0.6108648634744199]"
"S15m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S25m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S35m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q15m int#1";"[258.42857142857144]";"[647.1428571428572]";"[86.14285714285715]";"[374.85714285714295]";"[161.85714285714292]";"[1032.4285714285713]";"[93.2857142857143]";"[345.99999999999994]"
"q25m int#2";"[207.85714285714283]";"[775.2857142857143]";"[82.7142857142857]";"[357.7142857142858]";"[194.1428571428572]";"[829.5714285714284]";"[89.28571428571426]";"[330.2857142857142]"
"q35m int#3";"[170.71428571428572]";"[954.4285714285712]";"[84.42857142857144]";"[365.14285714285717]";"[239.00000000000003]";"[682.8571428571429]";"[90.7142857142857]";"[365.14285714285717]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g16m int#1";"[14.628044225029127]";"[23.046740375048543]";"[5.0]";"[20.837392300038836]";"[14.628044225029127]";"[23.046740375048543]";"[5.0]";"[20.837392300038836]";"[65.96436714086605]";"[24.92579245523141]"
"g26m int#2";"[13.628044225029127]";"[21.232718262533982]";"[5.6046740375048545]";"[23.046740375048543]";"[13.628044225029127]";"[21.232718262533982]";"[5.6046740375048545]";"[23.046740375048543]";"[65.96436714086605]";"[24.92579245523141]"
"g36m int#3";"[14.023370187524272]";"[21.837392300038836]";"[5.6046740375048545]";"[22.046740375048543]";"[14.023370187524272]";"[21.837392300038836]";"[5.6046740375048545]";"[22.046740375048543]";"[65.96436714086605]";"[24.92579245523141]"
"X16m int#1";"[0.6886094227963873]";"[0.38319197749635087]";"[0.6628380717544653]";"[0.6810813086449622]";"[0.42564942915453235]";"[0.6194752565300328]";"[0.7293880789587287]";"[0.618579752972473]"
"X26m int#2";"[0.5936155432261219]";"[0.49746143904825413]";"[0.5661532360786357]";"[0.5861365473803807]";"[0.5467357372457768]";"[0.5397171943322169]";"[0.6207737244587053]";"[0.5324241489950077]"
"X36m int#3";"[0.47342604737081456]";"[0.5947479423149887]";"[0.5770773337546498]";"[0.6238353964604348]";"[0.6537607486548056]";"[0.4314430971883603]";"[0.6293230182921076]";"[0.6238353964604348]"
"S16m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S26m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S36m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q16m int#1";"[270.2857142857143]";"[667.9285714285714]";"[88.92857142857144]";"[393.07142857142867]";"[167.07142857142864]";"[1079.7857142857142]";"[97.85714285714288]";"[356.9999999999999]"
"q26m int#2";"[217.07142857142856]";"[798.857142857143]";"[85.14285714285711]";"[374.1428571428572]";"[199.9285714285715]";"[866.7142857142856]";"[93.35714285714282]";"[339.8571428571428]"
"q36m int#3";"[178.14285714285717]";"[982.285714285714]";"[86.78571428571429]";"[380.9285714285715]";"[246.00000000000003]";"[712.5714285714287]";"[94.64285714285711]";"[380.9285714285715]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g17m int#1";"[14.96606698253334]";"[23.610111637555566]";"[5.0]";"[21.28808931004445]";"[14.96606698253334]";"[23.610111637555566]";"[5.0]";"[21.28808931004445]";"[66.71622901321592]";"[25.64757985268728]"
"g27m int#2";"[13.96606698253334]";"[21.627078146288895]";"[5.661011163755557]";"[23.610111637555566]";"[13.96606698253334]";"[21.627078146288895]";"[5.661011163755557]";"[23.610111637555566]";"[66.71622901321592]";"[25.64757985268728]"
"g37m int#3";"[14.305055818777783]";"[22.28808931004445]";"[5.661011163755557]";"[22.610111637555566]";"[14.305055818777783]";"[22.28808931004445]";"[5.661011163755557]";"[22.610111637555566]";"[66.71622901321592]";"[25.64757985268728]"
"X17m int#1";"[0.7105908316699704]";"[0.39008480876347623]";"[0.6913933660449496]";"[0.7055046568411417]";"[0.4339101483513846]";"[0.6384088656178857]";"[0.772163619087584]";"[0.631253906225349]"
"X27m int#2";"[0.6107187321934943]";"[0.5085320470200031]";"[0.5830779894604325]";"[0.6040812738351504]";"[0.5551988474486313]";"[0.5588817546457457]";"[0.6487099328091598]";"[0.5404472552307159]"
"X37m int#3";"[0.48896725759786336]";"[0.6060771974071284]";"[0.5935410528928385]";"[0.6407196987972834]";"[0.6666366537381186]";"[0.445365170092977]";"[0.6563194334872732]";"[0.6407196987972834]"
"S17m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S27m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S37m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q17m int#1";"[282.14285714285717]";"[688.7142857142858]";"[91.71428571428574]";"[411.2857142857144]";"[172.28571428571436]";"[1127.142857142857]";"[102.42857142857146]";"[367.9999999999999]"
"q27m int#2";"[226.28571428571428]";"[822.4285714285716]";"[87.57142857142854]";"[390.57142857142867]";"[205.71428571428578]";"[903.8571428571427]";"[97.42857142857139]";"[349.4285714285714]"
"q37m int#3";"[185.57142857142858]";"[1010.1428571428569]";"[89.14285714285715]";"[396.7142857142858]";"[253.00000000000006]";"[742.2857142857143]";"[98.57142857142854]";"[396.7142857142858]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g18m int#1";"[15.276316456745818]";"[24.12719409457636]";"[5.0]";"[21.70175527566109]";"[15.276316456745818]";"[24.12719409457636]";"[5.0]";"[21.70175527566109]";"[67.79401437436294]";"[26.68225379938842]"
"g28m int#2";"[14.276316456745818]";"[21.98903586620345]";"[5.712719409457636]";"[24.12719409457636]";"[14.276316456745818]";"[21.98903586620345]";"[5.712719409457636]";"[24.12719409457636]";"[67.79401437436294]";"[26.68225379938842]"
"g38m int#3";"[14.56359704728818]";"[22.70175527566109]";"[5.712719409457636]";"[23.12719409457636]";"[14.56359704728818]";"[22.70175527566109]";"[5.712719409457636]";"[23.12719409457636]";"[67.79401437436294]";"[26.68225379938842]"
"X18m int#1";"[0.7371345523362878]";"[0.3995981132598407]";"[0.7239021873872655]";"[0.7343804554179437]";"[0.4450387178220787]";"[0.6614911684618504]";"[0.8196564449781737]";"[0.6480330444782316]"
"X28m int#2";"[0.6318192155793385]";"[0.5228077568670687]";"[0.603417221501513]";"[0.6259510827762189]";"[0.5674299961572405]";"[0.5815154837020231]";"[0.6805205331378175]";"[0.5521288420556818]"
"X38m int#3";"[0.507582615889155]";"[0.6213206143586958]";"[0.6134741751932052]";"[0.6618412193214933]";"[0.683790052493162]";"[0.46209972474461786]";"[0.6872251689322788]";"[0.6618412193214933]"
"S18m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S28m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S38m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q18m int#1";"[294.0]";"[709.5]";"[94.50000000000003]";"[429.5000000000001]";"[177.5000000000001]";"[1174.5]";"[107.00000000000003]";"[378.99999999999983]"
"q28m int#2";"[235.5]";"[846.0000000000001]";"[89.99999999999996]";"[407.0000000000001]";"[211.50000000000009]";"[940.9999999999999]";"[101.49999999999996]";"[358.99999999999994]"
"q38m int#3";"[193.00000000000003]";"[1037.9999999999998]";"[91.50000000000001]";"[412.5000000000001]";"[260.00000000000006]";"[772.0000000000001]";"[102.49999999999996]";"[412.5000000000001]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g19m int#1";"[15.564617037265188]";"[24.607695062108647]";"[5.0]";"[22.086156049686917]";"[15.564617037265188]";"[24.607695062108647]";"[5.0]";"[22.086156049686917]";"[69.2615849264456]";"[28.091121529387767]"
"g29m int#2";"[14.564617037265188]";"[22.325386543476053]";"[5.760769506210865]";"[24.607695062108647]";"[14.564617037265188]";"[22.325386543476053]";"[5.760769506210865]";"[24.607695062108647]";"[69.2615849264456]";"[28.091121529387767]"
"g39m int#3";"[14.803847531054323]";"[23.086156049686917]";"[5.760769506210865]";"[23.607695062108647]";"[14.803847531054323]";"[23.086156049686917]";"[5.760769506210865]";"[23.607695062108647]";"[69.2615849264456]";"[28.091121529387767]"
"X19m int#1";"[0.7689522053509856]";"[0.41200339068289327]";"[0.7613743234045112]";"[0.7684837592850162]";"[0.4593600516786133]";"[0.6893319641061788]";"[0.8731767203802102]";"[0.6694194839974769]"
"X29m int#2";"[0.6574752550285179]";"[0.5407358904856457]";"[0.6278341006812495]";"[0.6523236151017058]";"[0.5837827570918718]";"[0.6082501465673099]";"[0.7171088105153685]";"[0.5678120536310393]"
"X39m int#3";"[0.5297905244831119]";"[0.6409531621649684]";"[0.6375378734893064]";"[0.6877551952834159]";"[0.705758011588693]";"[0.48211086262830777]";"[0.7229310742002024]";"[0.6877551952834159]"
"S19m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S29m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S39m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q19m int#1";"[305.8571428571429]";"[730.2857142857143]";"[97.28571428571432]";"[447.7142857142859]";"[182.71428571428584]";"[1221.857142857143]";"[111.5714285714286]";"[389.99999999999983]"
"q29m int#2";"[244.7142857142857]";"[869.5714285714288]";"[92.42857142857139]";"[423.42857142857156]";"[217.2857142857144]";"[978.142857142857]";"[105.57142857142853]";"[368.5714285714285]"
"q39m int#3";"[200.42857142857144]";"[1065.8571428571427]";"[93.85714285714288]";"[428.28571428571445]";"[267.00000000000006]";"[801.7142857142858]";"[106.42857142857139]";"[428.28571428571445]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g110m int#1";"[15.835007547805699]";"[25.058345913009497]";"[5.0]";"[22.446676730407596]";"[15.835007547805699]";"[25.058345913009497]";"[5.0]";"[22.446676730407596]";"[71.1843022069633]";"[29.936930118684764]"
"g210m int#2";"[14.835007547805699]";"[22.640842139106645]";"[5.8058345913009495]";"[25.058345913009497]";"[14.835007547805699]";"[22.640842139106645]";"[5.8058345913009495]";"[25.058345913009497]";"[71.1843022069633]";"[29.936930118684764]"
"g310m int#3";"[15.029172956504748]";"[23.446676730407596]";"[5.8058345913009495]";"[24.058345913009497]";"[15.029172956504748]";"[23.446676730407596]";"[5.8058345913009495]";"[24.058345913009497]";"[71.1843022069633]";"[29.936930118684764]"
"X110m int#1";"[0.8069180567840226]";"[0.42766092355314284]";"[0.8049169281029509]";"[0.8087475454907903]";"[0.47729348187921866]";"[0.7226920542668372]";"[0.9341862420381143]";"[0.6960461015461125]"
"X210m int#2";"[0.688390334010207]";"[0.5628583081183098]";"[0.6570771224715315]";"[0.6839194166314199]";"[0.6047378377254227]";"[0.6398326928657753]";"[0.7594980293628019]";"[0.5879619018588397]"
"X310m int#3";"[0.5562126178643698]";"[0.6655693548734443]";"[0.6664780752779772]";"[0.7191719688821466]";"[0.7332067361263654]";"[0.5059578951624147]";"[0.7644458992609309]";"[0.7191719688821466]"
"S110m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S210m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S310m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q110m int#1";"[317.7142857142857]";"[751.0714285714287]";"[100.07142857142861]";"[465.9285714285716]";"[187.92857142857156]";"[1269.2142857142858]";"[116.14285714285718]";"[400.9999999999998]"
"q210m int#2";"[253.92857142857142]";"[893.1428571428573]";"[94.8571428571428]";"[439.857142857143]";"[223.0714285714287]";"[1015.2857142857141]";"[109.64285714285708]";"[378.14285714285705]"
"q310m int#3";"[207.85714285714286]";"[1093.7142857142853]";"[96.21428571428574]";"[444.0714285714287]";"[274.0000000000001]";"[831.4285714285714]";"[110.3571428571428]";"[444.0714285714287]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g111m int#1";"[16.09042433373603]";"[25.484040556226724]";"[5.0]";"[22.787232444981377]";"[16.09042433373603]";"[25.484040556226724]";"[5.0]";"[22.787232444981377]";"[73.62886703192012]";"[32.28371235064331]"
"g211m int#2";"[15.090424333736033]";"[22.938828389358704]";"[5.848404055622672]";"[25.484040556226724]";"[15.090424333736033]";"[22.938828389358704]";"[5.848404055622672]";"[25.484040556226724]";"[73.62886703192012]";"[32.28371235064331]"
"g311m int#3";"[15.242020278113362]";"[23.787232444981377]";"[5.848404055622672]";"[24.484040556226724]";"[15.242020278113362]";"[23.787232444981377]";"[5.848404055622672]";"[24.484040556226724]";"[73.62886703192012]";"[32.28371235064331]"
"X111m int#1";"[0.8520339669179663]";"[0.44699560581075953]";"[0.8557350163516144]";"[0.856232122453955]";"[0.49932809851456045]";"[0.7624489178515567]";"[1.004300123357103]";"[0.7286436828436718]"
"X211m int#2";"[0.7253790113570885]";"[0.589789967475811]";"[0.6919688647262311]";"[0.7215694782858758]";"[0.6308670880532338]";"[0.6771049852570202]";"[0.8088211693422612]";"[0.6131307338972652]"
"X311m int#3";"[0.5875536501647636]";"[0.6958532096157272]";"[0.7011138276961818]";"[0.7569190173917526]";"[0.7668998207525484]";"[0.5342762893343019]";"[0.812885597328906]";"[0.7569190173917526]"
"S111m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S211m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S311m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q111m int#1";"[329.5714285714286]";"[771.8571428571429]";"[102.8571428571429]";"[484.14285714285734]";"[193.14285714285728]";"[1316.571428571429]";"[120.71428571428575]";"[411.9999999999998]"
"q211m int#2";"[263.1428571428571]";"[916.7142857142859]";"[97.28571428571423]";"[456.2857142857145]";"[228.857142857143]";"[1052.4285714285713]";"[113.71428571428565]";"[387.7142857142856]"
"q311m int#3";"[215.2857142857143]";"[1121.5714285714282]";"[98.5714285714286]";"[459.85714285714306]";"[281.0000000000001]";"[861.1428571428572]";"[114.28571428571423]";"[459.85714285714306]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g112m int#1";"[16.33308123440845]";"[25.888468724014082]";"[5.0]";"[23.110774979211264]";"[16.33308123440845]";"[25.888468724014082]";"[5.0]";"[23.110774979211264]";"[76.66319250926625]";"[35.196664808895605]"
"g212m int#2";"[15.33308123440845]";"[23.22192810680986]";"[5.888846872401408]";"[25.888468724014082]";"[15.33308123440845]";"[23.22192810680986]";"[5.888846872401408]";"[25.888468724014082]";"[76.66319250926625]";"[35.196664808895605]"
"g312m int#3";"[15.444234362007041]";"[24.110774979211264]";"[5.888846872401408]";"[24.888468724014082]";"[15.444234362007041]";"[24.110774979211264]";"[5.888846872401408]";"[24.888468724014082]";"[76.66319250926625]";"[35.196664808895605]"
"X112m int#1";"[0.9054101801205023]";"[0.47048370242551996]";"[0.9151320558612173]";"[0.912108338594945]";"[0.526009219705991]";"[0.8095779307754623]";"[1.085288455700186]";"[0.7680229747133881]"
"X212m int#2";"[0.7693482449864654]";"[0.6222070943312078]";"[0.7333997464641604]";"[0.7661974767408446]";"[0.6628137909206767]";"[0.7209926327049712]";"[0.8663153165611753]";"[0.6439393118211808]"
"X312m int#3";"[0.6245904308624964]";"[0.7325617103502284]";"[0.7423308322019051]";"[0.8019202038575158]";"[0.8076807624238572]";"[0.5677671918647806]";"[0.8694674644686143]";"[0.8019202038575158]"
"S112m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S212m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S312m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q112m int#1";"[341.42857142857144]";"[792.6428571428572]";"[105.64285714285718]";"[502.35714285714306]";"[198.357142857143]";"[1363.9285714285718]";"[125.28571428571433]";"[422.9999999999997]"
"q212m int#2";"[272.35714285714283]";"[940.2857142857146]";"[99.71428571428565]";"[472.71428571428595]";"[234.6428571428573]";"[1089.5714285714284]";"[117.78571428571422]";"[397.2857142857142]"
"q312m int#3";"[222.71428571428572]";"[1149.428571428571]";"[100.92857142857146]";"[475.64285714285734]";"[288.0000000000001]";"[890.8571428571429]";"[118.21428571428565]";"[475.64285714285734]"
""
""
"k = fase";"1";"2";"3";"4";"5";"6";"7";"8";"Cio";"PHIio"
"m = movimiento";"WBL";"EBT";"NBL";"SBT";"EBL";"WBT";"SBL";"NBT"
"g113m int#1";"[16.564696190260104]";"[26.274493650433506]";"[5.0]";"[23.419594920346807]";"[16.564696190260104]";"[26.274493650433506]";"[5.0]";"[23.419594920346807]";"[80.3563008566056]";"[38.74204882234137]"
"g213m int#2";"[15.564696190260104]";"[23.492145555303455]";"[5.92744936504335]";"[26.274493650433506]";"[15.564696190260104]";"[23.492145555303455]";"[5.92744936504335]";"[26.274493650433506]";"[80.3563008566056]";"[38.74204882234137]"
"g313m int#3";"[15.637246825216753]";"[24.419594920346807]";"[5.92744936504335]";"[25.274493650433506]";"[15.637246825216753]";"[24.419594920346807]";"[5.92744936504335]";"[25.274493650433506]";"[80.3563008566056]";"[38.74204882234137]"
"X113m int#1";"[0.9682539360434926]";"[0.49864503565073004]";"[0.984510610979236]";"[0.9776475990792924]";"[0.5579303917759717]";"[0.8651412552148863]";"[1.17907792540201]";"[0.8150640521412973]"
"X213m int#2";"[0.8212863522241752]";"[0.6608401472201274]";"[0.7823242974890476]";"[0.8188092675086357]";"[0.7012810404836572]";"[0.772498331276885]";"[0.9333183577037171]";"[0.6810656524137245]"
"X313m int#3";"[0.6681652404216066]";"[0.7765150024846756]";"[0.7910775763420725]";"[0.8551835288799986]";"[0.8564625831599119]";"[0.607191199613063]";"[0.9355066774169731]";"[0.8551835288799986]"
"S113m int#1";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S213m int#2";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"S313m int#3";"[1770]";"[4989]";"[1770]";"[1827]";"[1770]";"[4989]";"[1770]";"[1827]"
"q113m int#1";"[353.28571428571433]";"[813.4285714285716]";"[108.42857142857147]";"[520.5714285714288]";"[203.57142857142873]";"[1411.2857142857147]";"[129.85714285714292]";"[433.9999999999997]"
"q213m int#2";"[281.5714285714285]";"[963.8571428571431]";"[102.14285714285708]";"[489.1428571428574]";"[240.42857142857162]";"[1126.7142857142858]";"[121.85714285714279]";"[406.8571428571428]"
"q313m int#3";"[230.14285714285717]";"[1177.2857142857138]";"[103.2857142857143]";"[491.4285714285717]";"[295.0000000000001]";"[920.5714285714287]";"[122.14285714285708]";"[491.4285714285717]"
